Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.496465655925511,0.551133885739206,0.551581990470582,0.602408509779616,0.602350855446173,0.999037260513931,0.797476061220083,0.809394077166406,0.303532985496373,0.781636641327655,7180000000.0,747000000.0,0.465448780856043,0.0005800580058005,0.0352262374734285,0.181703257342716,0.181703257342716,0.181703257342716,0.218303866880968,0.320329631463535,0.0119636402135608,0.099503297777054,0.174060405212021,0.0221976656627874,0.848256519954284,0.690467682734987,0.690467682734987,0.21784721001869,657000000.0,0.00043914721693,0.264180867348921,0.379987705376104,0.0089447458822281,0.0041373097754548,0.631819084670073,0.0040115266416801,0.0900928137376425,0.909907186262357,0.0051330194356131,0.373884714918706,0.0058709905430437,0.0994512026316218,0.173086494231204,0.396106497254238,0.0614692653673163,0.0020756190843334,0.0030476011561927,0.0001087205539742,5450000000.0,0.0182258064516129,0.0144088832748263,0.395615205445377,0.033465667100463,0.772780552294135,0.169034099969019,0.243533882410003,0.0539452349920205,0.0060717562635227,0.0055262435416924,0.0514350546014556,0.34719835537711,0.277476388266235,0.0077712863362198,0.529467971569163,0.733239973076833,0.328133632299121,0.018010123387927,0.939859951589162,0.0023980863219719,0.0088673930290885,0.0001566616359182,0.0001115798824663,0.593952893592761,9590000000.0,0.671552185228635,0.569737602525192,0.529467971569163,0.328133632299121,0.116987654418022,0.628299942655751,0.455211274043355,0.584006133202864,0.312600478744,0.0325506508331043,0.0,0.804677503387492,0.0175999990684878,0.623739807069633,0.602408919001138,0.840623085700634,0.277688093160316,0.0272797524088101,0.566751531453799,1.0,0.0424264176724666
0.0,0.503095597913518,0.563126907980811,0.546496065099845,0.596354804768013,0.596354804768013,0.998988268490156,0.797407997711295,0.809325593361393,0.303516791669315,0.781585132425598,2470000000.0,27200000.0,0.469909329575669,0.0004120412041204,0.289705435772852,0.225232817833214,0.225232817833214,0.225232817833214,0.234943745863666,0.344238523024687,0.222030642648638,0.123849849360801,0.192061459667094,0.0220993389877861,0.848037887052584,0.689375538555682,0.689375538555682,0.217588904855295,5420000000.0,0.0004309871339697,0.263974947743043,0.398317871912373,0.0120186832490382,0.0063313565909366,0.631272516814838,0.0058317146791417,0.115155546149893,0.884844453850107,0.0066561789377738,0.373314351026543,0.0060745100906697,0.122021919325158,0.190045999547545,0.407074808788046,0.524737631184408,0.0017428707658283,0.0036291131728269,0.0002835523762701,0.0033187556217238,0.105806451612903,0.21826300251164,0.412066665159087,0.0086444780287125,0.854025281691873,0.535832205660452,0.759058712966842,0.0144714156125255,0.0082045373900822,0.0006460385705112,0.118647671015043,0.365576060324922,0.277300421176554,0.0101985154393299,0.973484062083655,0.738921270903999,0.331307636563873,0.0,0.937226834745144,0.0023787122947114,0.0199867646676821,4190000000.0,3080000000.0,0.5939338337135,279000000.0,0.671571625019226,0.0894955441860661,0.973484062083655,0.331307636563873,0.110933233663468,0.638426888515215,0.458286285887856,0.658258937121774,0.313878214112876,0.0243554759570495,0.0,0.813356071972331,0.0086374058228396,0.623982826727757,0.596351254445791,0.841362059681139,0.279008528353084,0.0269612029562782,0.565856825676937,1.0,0.0326023653533897
0.0,0.54628771998245,0.618621892716965,0.603404893195567,0.602941812363972,0.602941812363972,0.999055054786717,0.797509262931686,0.809423762161734,0.303553771602747,0.781687027419859,6360000000.0,2870000000.0,0.467906360349933,0.0005990599059905,0.0387691061848365,0.250263368589609,0.250263368589609,0.250642619358645,0.28259430840503,0.349437645893754,0.124733427106493,0.150069212604837,0.228214205016193,0.0221532116388757,0.848068179208725,0.689572956073708,0.689572956073708,0.217613165451248,0.0001128610642718,0.0005337492796293,0.264633113426735,0.399193398159532,0.0097097980973538,0.0069109043565273,0.630724236654292,0.0086249190672904,0.143725247150588,0.856274752849412,0.0053932799614328,0.371643520330677,0.0053658477137564,0.150088752096666,0.22708694668577,0.403412006328851,0.262368815592204,0.0019315634098586,0.0032747409453626,0.0001553423732531,0.0005522433562476,0.0604838709677419,0.0291614646828136,0.401110332195111,0.008684086175465,0.81674684087828,0.468617290499648,0.635245510644594,0.221028055704511,0.0069436992701949,0.0095641678936086,0.122422311585204,0.356530424861466,0.277360498254602,0.0074948212037763,0.80799663969795,0.737228928007757,0.332453689014642,0.004589400761109,0.946814485760162,0.002632117606494,0.0173497152370738,0.0001109885081704,8400000000.0,0.593947151473671,0.0001125994503431,0.67159425136956,0.255064655326931,0.80799663969795,0.332453689014642,0.116263331443241,0.698683340340756,0.469152826419355,0.638520647045154,0.324663824095897,0.0300409782888881,0.0,0.836805725229519,0.0191538310038611,0.623860506247341,0.602937542336169,0.843716976055737,0.281034321808828,0.026825271494868,0.565315975275727,1.0,0.0254690148465812
0.0,0.564520060449471,0.604175752289577,0.624605171583061,0.631091540667926,0.631091540667926,0.999437400557169,0.797857465882129,0.809741834282732,0.303362587763896,0.782083800352057,0.0001326350585103,67900000.0,0.465349806664821,0.0004200420042004,0.0323919425043021,0.190889553748262,0.190889553748262,0.190889553748262,0.249030916138792,0.324503077031902,0.0149583314427454,0.128409738620633,0.195601415982526,0.0222083959444213,0.84816953735137,0.689848625025362,0.689848625025362,0.217654263451642,7550000000.0,0.0005058502803949,0.264682067899076,0.382716739316717,0.0051369574509907,0.005210315326387,0.631046834974863,0.0076883794307808,0.135199685582127,0.864800314417874,0.0049815182768712,0.377371763184912,0.0053658477137564,0.128397413975605,0.194683658849257,0.399246807775216,0.0539730134932534,0.0004768039929798,0.0132714533957825,0.0009175326892516,3480000000.0,0.0201612903225806,0.0073792282948753,0.403654372357025,0.0274793581489766,0.740268560111831,0.252244874805011,0.246139707909273,0.0236651986740958,0.0051793648294105,0.0014115126589392,0.0886837014856828,0.348078226400398,0.276914476380648,0.0002485726120645,0.618197003777835,0.73113696413656,0.330487297683314,0.0220065413857303,0.944608502510109,0.0027067747203871,0.0131119428457079,0.0001910570272197,0.0002023308819448,0.593893677785385,5000000000.0,0.671535420872378,0.768746826962392,0.618197003777835,0.330487297683314,0.120480214475153,0.620347776293979,0.455029207024019,0.597169610794387,0.310690797477989,0.0555436500187841,0.0,0.83256138107077,0.0008239774957179,0.623902821672711,0.631088984709722,0.843162416966995,0.280355004154254,0.0269345761685104,0.565760530486548,1.0,0.0272933932986606
0.0,0.494613172134744,0.561491495856956,0.550029444831094,0.607561365831159,0.607561365831159,0.999043962253032,0.797448808148475,0.809371553025214,0.303471352273988,0.781626816741432,0.0001488241676571,4800000000.0,0.461382451372638,0.0003500350035003,0.0,0.171463486578737,0.171463486578737,0.171463486578737,0.220194762219911,0.317535545023697,0.0207510927598046,0.10324892109763,0.175792724259999,0.022174340337763,0.848559641502743,0.690357230490175,0.690357230490175,0.217616029203718,8870000000.0,0.000517853338205,0.264400773946896,0.376206177117097,0.0154620422401178,0.0118280146777178,0.630988959055355,0.0031835052298489,0.0762463343108504,0.92375366568915,0.0064507013199427,0.372264210448619,0.0056705176952325,0.103139707199505,0.174029107910414,0.400921461423348,0.15592203898051,0.0007649153419293,0.0082641311262632,0.0001926016140703,0.0005424088855199,0.0316129032258064,0.0249313338131398,0.398860270007462,0.0055984205396992,0.8511536897367,0.531900905056867,0.60147012201851,0.1078859262489,0.0132183931141116,0.0077578413729812,0.0734786157218623,0.340642524409298,0.277100088094848,0.0061435922880791,0.894594596561543,0.737530466403577,0.328795677519658,0.0010003656029329,0.936197742095243,0.0023089141059323,0.0316861164647937,0.0001694071295766,0.0001543122335962,0.593991109756774,8490000000.0,0.671589422282729,0.124536144087736,0.894594596561543,0.328795677519658,0.11169894912621,0.671089549665115,0.468436728063832,0.56453091365254,0.318114089650587,0.0189700304127462,0.0,0.810596724097449,0.0017640133489173,0.624141815247703,0.607558268892146,0.8409572323342,0.277087954135724,0.0269178954819831,0.565697997684184,1.0,0.0504546489638617
0.0,0.533466582167406,0.548844308765809,0.573960062101826,0.603049914239179,0.603049914239179,0.999030327680378,0.797441061082434,0.809352544212415,0.30348633760649,0.781616571101513,9010000000.0,3060000000.0,0.471286580609446,0.0003370337033703,0.20214596619091,0.190510302979226,0.190510302979226,0.190510302979226,0.220478396520753,0.328959468062531,0.0261203623878881,0.103656054067258,0.175642087821044,0.0223110526594339,0.850401781042319,0.690459574824644,0.690462604470858,0.217741858438835,7300000000.0,0.00045604133364,0.264268674577088,0.384812413844492,0.0094963822265765,0.0080793574942575,0.631308817687429,0.0041556096626815,0.0923300178371678,0.907669982162832,0.0052233139037546,0.373091797272542,0.0053658477137564,0.103261843112349,0.174413694291532,0.397732920877304,0.119940029985008,0.0009982449555152,0.0063291733734101,0.0002665468766151,0.0001482735586637,0.027258064516129,0.007496731930144,0.393670428077158,0.0069103147405085,0.788257338724516,0.336310830581283,0.372888214727401,0.142312215237771,0.0083270739860014,0.0101886408234237,0.0738032242436547,0.362961974619548,0.277158881718881,0.0033742817920154,0.74660277779814,0.734185577943498,0.329013982717063,0.0055799805285801,0.934202346289876,0.0023228266742797,0.0157305971262689,0.0001243434300095,0.0001168289892932,0.593949309713777,0.0001355390167671,0.67157415797505,0.422145264318245,0.74660277779814,0.329013982717063,0.113808360303895,0.645456717787784,0.459960243719222,0.632402136326545,0.314909545993903,0.0307013677387527,0.0,0.804500549955214,0.006286724167155,0.623434382314347,0.60304547513823,0.840617496150373,0.277792890647637,0.0269941549085423,0.565970359673207,1.0,0.0413421138959705
0.0,0.465412177643446,0.54562799825556,0.518121955136785,0.600844635984952,0.600844635984952,0.99893003268831,0.797710824989213,0.809623745288158,0.304167445138577,0.781510044516604,0.0001550685383281,492000000.0,0.461922615602694,0.0002920292029202,0.0,0.173907547090304,0.173907547090304,0.173907547090304,0.213671173300558,0.318525854141614,0.0032215617768501,0.094699128735445,0.173759132334112,0.0225513382739301,0.848121481639589,0.690042782066987,0.690042782066987,0.217622032133287,6320000000.0,0.0004377497715301,0.264250802309408,0.377556722923885,0.0029566210401839,0.0028871335405315,0.631749907535513,0.0106092523185511,0.159113583456783,0.840886416543217,0.004922703124386,0.377442219901003,0.0053658477137564,0.0947367563958506,0.17262649875575,0.394721223756503,0.0119940029985007,0.0008054944051616,0.0078602321778521,8560000000.0,1060000000.0,0.0117741935483871,0.0200373074041978,0.389893941792361,0.249391791271903,0.705519828527109,0.163892360532919,0.172490609664789,0.0118477865542303,0.0028145881874606,0.0005972048913562,0.105025468013456,0.341664221376404,0.276927595336244,0.0007253361039487,0.624626600071303,0.727906684664141,0.332162543877924,0.0,0.938581093616272,0.0024890671608366,0.0043546221008691,0.0005745823425198,0.0005544306297993,0.59354418860462,0.0001009573613119,0.671572588067054,0.63730569724441,0.624626600071303,0.332162543877924,0.110933233663468,0.642972954069758,0.459281462503465,0.569793583512035,0.314575054655073,0.0928882546861624,0.0,0.802557680214884,0.0084611451256199,0.616703354330901,0.600842584183742,0.840701260678849,0.282473475646828,0.0272671890795298,0.566723289115455,1.0,0.0226547974140537
0.0,0.588309852288792,0.632522895769734,0.620750575512608,0.608664004958273,0.608664004958273,0.999159625026142,0.797716911969674,0.809546277866138,0.303697824153891,0.781824992680683,5080000000.0,458000000.0,0.47730723098731,0.0003310331033103,0.247697135337585,0.23665247987864,0.23665247987864,0.23665247987864,0.27228892880779,0.342753059347811,0.0498207722673443,0.141437993648726,0.230323115161558,0.0221362707524081,0.848085683957594,0.689608359653745,0.689608359653745,0.217617910718956,8470000000.0,0.000512213647841,0.264655648025114,0.395663350843858,0.0144174277147341,0.0143452108393524,0.630646497993178,0.0033184690723059,0.0786347008495329,0.921365299150467,0.0065302616751484,0.37041667878224,0.0073516866530174,0.141392675102187,0.229447251338511,0.397016169115903,0.151424287856072,0.0010266502997778,0.0061635150309328,0.0011229361963206,0.0005552693472407,0.0314516129032258,0.0432442753697693,0.420614640103118,0.0096116104546809,0.827729962008764,0.495236564356511,0.482679419022137,0.225380004768176,0.0143074524876396,0.0188039185443508,0.0632632090722629,0.376517542985144,0.276989475089738,0.0006383823068841,0.74626229985477,0.736270155511655,0.328456496191825,0.0027108910318911,0.951603510086722,0.0031137310495305,0.0102962234548055,0.000135716830943,0.0001455648406096,0.593974212236826,0.0001801088137196,0.671600904341967,0.121362058933852,0.74626229985477,0.328456496191825,0.112621291142494,0.689242122399465,0.473911159038203,0.658183051636954,0.320464401490384,0.0203372027774197,0.0,0.849245261596952,0.001516851592922,0.625310050283347,0.608665147432667,0.843412730049502,0.277185811023235,0.0267991729127687,0.56519633102482,1.0,0.0488830584201203
0.0,0.493199434504948,0.553968600087222,0.548262754965469,0.606631689704377,0.606631689704377,0.999034834022187,0.797447978105685,0.80936986045969,0.303488754595603,0.781633553600556,0.0001429267064679,148000000.0,0.462333610125563,0.0005280528052805,0.0140702500253062,0.173570435295605,0.173570435295605,0.173570435295605,0.220667486054647,0.319445426893966,0.0202973516644736,0.102190375376598,0.174888905626271,0.0221068928532073,0.848032299179121,0.690775408228958,0.690775408228958,0.217757935936769,716000000.0,0.0004596347646684,0.264314520828962,0.379065608583883,0.0060374226601477,0.004029385379925,0.632181408473857,0.0083039239825276,0.140883393294434,0.859116606705566,0.0050664456885448,0.377896274293588,0.0053658477137564,0.102203331867702,0.173915994268909,0.402931045801107,0.095952023988006,0.0005843385105454,0.0108284197987337,7110000000.0,0.000117257150984,0.0282258064516129,0.0140358092328481,0.395411682232424,0.0163206675561075,0.752384988613326,0.307190031286401,0.4359727933168,0.069161519197268,0.0041480798705857,0.0027475300299488,0.133389391131319,0.343215746518828,0.287049452809082,0.0052327492337217,0.899027691124569,0.732063299025789,0.33289183275359,0.0001345562292355,0.934498022352325,0.0023162328397123,0.0187007578979186,0.0001877544630081,0.0001347683162867,0.593916708848645,8220000000.0,0.67157994689977,0.426991037205587,0.899027691124569,0.33289183275359,0.11103908270969,0.651258862942582,0.460778975942371,0.576292580392855,0.316047673625616,0.0476161245453773,0.0,0.805393760432227,0.0017668180826409,0.623329673444605,0.606627492286083,0.840875087682699,0.280801008541678,0.0273254562254842,0.566850510947784,1.0,0.0260499364507305
0.0,0.535319065958173,0.578172699520279,0.578938915359495,0.622839764193776,0.622565906109918,0.999201337574687,0.797641101394845,0.809484824717915,0.303478119843505,0.781759167952986,0.0002320824432696,8270000000.0,0.466782416144536,0.0004680468046804,0.27877315517765,0.175298133243437,0.175298133243437,0.175298133243437,0.229743783681573,0.326165381622692,0.0176354039051984,0.114974350622913,0.186487911425774,0.022151173043396,0.848129163495107,0.689739298077715,0.689739298077715,0.217632395399757,7500000000.0,0.0004813201227496,0.264263235191272,0.387103684661525,0.0066408529146554,0.0045134855587177,0.631200257530719,0.0075406487383616,0.133748526166218,0.866251473833782,0.0050713678076889,0.375780336089719,0.0053658477137564,0.114962463562786,0.18554407661564,0.401330076913493,0.0854572713643178,0.0006614387306869,0.0095603649606988,5540000000.0,8550000000.0,0.0258064516129032,0.0064127608947901,0.397073788471541,0.0103394352833292,0.761280952827019,0.27698336076321,0.382447684202231,0.0444310457179522,0.0046919759314857,0.0021988515416454,0.106981168431833,0.352967002432239,0.278459068528037,0.0053874609544346,0.756386656783129,0.732726986664878,0.331329348380966,0.008282846324506,0.939286960260915,0.0023860634680887,0.0255985093380691,0.0001880665931144,0.0001390699897546,0.593928661499162,6010000000.0,0.671585472506856,0.519543196719553,0.756386656783129,0.331329348380966,0.116412713456405,0.655523004607448,0.461666666763405,0.618067164537433,0.31670868431276,0.0434490770698512,0.0,0.819345778463877,0.0036807016577638,0.623566741876605,0.622835433273752,0.842018061444803,0.280247497803215,0.026914028698955,0.565683249332491,1.0,0.0276229253411844
0.0,0.628625749524692,0.685510248582643,0.677070506986455,0.628179996829012,0.628021447412041,0.999301054830625,0.797786220542646,0.809655513441053,0.303523075841009,0.781937133314863,0.0002198249749155,0.0001096813485168,0.470810162468651,0.0003940394039403,0.0891790667071566,0.235936117314905,0.235936117314905,0.235936117314905,0.320506759950837,0.345193463959822,0.0638716215194277,0.196563797736341,0.267454997363862,0.0222285922624303,0.848135857179319,0.68974025025224,0.68974025025224,0.217630835766315,0.0001749044728662,0.0006436234241993,0.26621053531327,0.389525353004732,0.010345677548588,0.0054910435228519,0.630747866467583,0.01082264109649,0.160594975360522,0.839405024639478,0.0051225077913391,0.378189284763679,0.0053658477137564,0.196508541371505,0.26247643465802,0.402273241848121,0.154422788605697,0.0017408418126667,0.0036308209907905,4950000000.0,0.000159621024888,0.042258064516129,0.0087422704639924,0.401845277130775,0.0106815330584521,0.795426736109891,0.218907453171809,0.389535184465152,0.0962570198123045,0.0056554002360049,0.0071739669168068,0.0708772948948722,0.352605650702584,0.2775235432824,0.012459742469873,0.413266361602105,0.735962054688351,0.330263782660812,0.0250810769039386,0.955250900330246,0.0025621639066715,0.0322310623874498,0.0001360571982816,7680000000.0,0.593957506981052,9520000000.0,0.671585519499233,0.538846113780008,0.413266361602105,0.330263782660812,0.131129179405994,0.660224654526644,0.462025386857307,0.626593857412754,0.318083570450967,0.0282298591732721,0.0,0.858641440898966,0.0011728349190906,0.62372023281197,0.62817780796562,0.84637522135504,0.282627846085508,0.0268304741890308,0.565339144968478,1.0,0.0224134643646652
0.0,0.446399844001365,0.503979502834714,0.495904491675143,0.624583807780452,0.624583807780452,0.998555313034767,0.79684979393496,0.808786706538303,0.303446698985034,0.781003797623629,0.0009109842989924,0.0003708112463791,0.46220947300437,0.0003610361036103,0.0,0.176351607601871,0.176351607601871,0.176351607601871,0.208471211118465,0.318207540496569,0.0023745783988989,0.0907092256330918,0.165323491752655,0.0226054953802029,0.848076543373003,0.689526039838059,0.689526039838059,0.217607972203722,0.0002121707536964,0.0009773134221985,0.264507230497859,0.377389068961663,0.0165060327424875,0.0120401204261579,0.630139655621156,0.0036577025141575,0.0843788735375034,0.915621126462497,0.0052967007535931,0.372178096684508,0.0053658477137564,0.0923917468692494,0.16612623482392,0.396933106294956,0.0209895052473763,0.000935347407505,0.0067561278643309,841000000.0,2500000000.0,0.0120967741935484,0.0028200872464491,0.388118767101603,0.019615934679129,0.85371153586887,0.465966791710682,0.592529796288304,0.449869508638866,0.0125467636744996,0.0350058010203137,0.0678658976856164,0.342508582201975,0.277169050781897,0.0105711184988639,0.748320314504769,0.737892741532447,0.328688527809092,0.0037264576596421,0.895294709808812,0.002099596143571,0.0153277765348385,0.001811685993065,0.0014366556354877,0.594703788658611,0.0035558448784313,0.672753932871445,0.383556242593542,0.748320314504769,0.328688527809092,0.113850774852073,0.836337279376295,0.516436167230449,0.569740986915203,0.339861800162413,0.0177728823505583,0.0,0.784243033127312,0.0004883022718423,0.624315368445617,0.624583716038589,0.839279655316254,0.277431640579183,0.0266533916588109,0.564403029051215,1.0,0.0454283629315895
0.0,0.499878126066397,0.542466201482774,0.549172867926549,0.611265656754926,0.611265656754926,0.999037722702834,0.79745032989359,0.809347987305238,0.303487062703223,0.781630044819762,0.0002145056961958,5080000000.0,0.467330968017916,0.0006450645064506,0.382224921550764,0.174118241961991,0.174118241961991,0.174118241961991,0.21858750118181,0.320117422366839,0.0140962233616165,0.100236137122384,0.173457859456202,0.0220751128880148,0.848005053884511,0.689175957004646,0.689175957004646,0.217587212487092,6440000000.0,0.0004510255028295,0.26325461765003,0.380565180134868,0.0293097369430985,0.0177925530919404,0.630841358337557,0.0021165613401544,0.055446382682831,0.944553617317169,0.0056447529751081,0.369903351279293,0.0053658477137564,0.100249157262201,0.172513385114245,0.399789395557211,0.0974512743628186,0.0012843273513031,0.0049236391892988,3860000000.0,0.0001898809348193,0.0219354838709677,0.00678877252765,0.393670428077158,0.0043895678374208,0.897153209230367,0.438241256814692,0.671556957427492,0.0845186908319112,0.0184619631244712,0.0102367641318416,0.0434300157944106,0.353448281369832,0.277210315047196,0.0283442233382054,0.712332173701263,0.7393951747122,0.327591406700704,0.0006039632627222,0.939602630260598,0.0022702165375537,0.0277624818735809,0.0002777326806739,0.0001831647831431,0.594073331527132,9460000000.0,0.671573546144435,0.251937253137276,0.712332173701263,0.327591406700704,0.111404553829395,0.64437219631698,0.4599071470472,0.588628225295302,0.314732419632463,0.0099572310553947,0.0,0.802491806721383,0.000591260552765,0.624298754943954,0.611267424895146,0.840414718105287,0.27631425483377,0.0268374779157739,0.565369990238111,1.0,0.0695121964299698
0.0,0.519134207575684,0.579917139119058,0.567107446865464,0.607446057164272,0.607359575664106,0.99904430889471,0.797502622589366,0.809401238020542,0.303564648053756,0.781665272978935,0.0001452394363461,2290000000.0,0.466019140602065,0.0003650365036503,0.184127948172892,0.187476296826935,0.187476296826935,0.187476296826935,0.235227380164508,0.327650845299569,0.0462815917237624,0.113264392150476,0.190705731716502,0.0221248293328162,0.848122575686393,0.689776577153028,0.689776577153028,0.217640555269193,7750000000.0,0.0004991125972166,0.264369691742235,0.387392422040908,0.0102433377742971,0.0072502735540314,0.631004027342091,0.008675986467139,0.144148501980228,0.855851498019772,0.0058827388261569,0.375787046253157,0.0056699083552695,0.113236275994593,0.18942010406455,0.406216046397284,0.170914542728636,0.0007101336065656,0.0088943159548623,8880000000.0,0.0005484608675062,0.0456451612903226,0.0297577956318024,0.400228398272314,0.0071681698075642,0.817240351001081,0.438949154881765,0.590065446281338,0.0365073716633451,0.0073870320625314,0.0017898085792537,0.10799629097436,0.350578650363472,0.277323217367206,0.0077277575639118,0.709096013542006,0.737283653912113,0.33173084129873,0.0061971395067609,0.939352415140027,0.0023773632363387,0.0284304118725747,0.0001424764354033,0.0001084445150992,0.593958719863845,2500000000.0,0.67157543051056,0.153481919777212,0.709096013542006,0.33173084129873,0.117643181104703,0.648848850169755,0.460320208831783,0.610942266287634,0.315641374298507,0.028505626308664,0.0,0.82048591948655,0.002667913741885,0.62382834372694,0.607444144366848,0.842254690134873,0.281070962672405,0.0268993253196319,0.565626274985884,1.0,0.0253816379376314
0.0,0.439331155852386,0.498855211513301,0.487445794742759,0.614818605053402,0.614818605053402,0.998803161834289,0.797321673261126,0.809251901662464,0.303753173204582,0.781505272574724,0.000506256570321,0.0,0.450203400350604,590000000.0,0.0,0.154186507100417,0.154186507100417,0.154186507100417,0.209794837855725,0.311805899412888,0.0177110274210869,0.0821594332709063,0.166001355727951,0.0222245150714707,0.848107529601848,0.689657584191271,0.689657584191271,0.217623100648114,798000000.0,0.0004881326690742,0.266832179406485,0.35556611154577,0.0186021260464086,0.0159528476444409,0.630605402665717,0.0029500542591123,0.0720137860144511,0.927986213985549,0.0160437724889747,0.36963718146295,0.0053658477137564,0.0823114628625401,0.165259030239047,0.400725861877247,0.208395802098951,0.0011463585363131,0.0055162520226969,0.0001320314636136,0.004843098584517,0.0387096774193548,0.0347311369945508,0.373713846362588,0.0008536862492929,0.892005384031577,0.675483749312895,0.76438584049451,0.380079836420925,0.0158657405300792,0.0258533779152217,0.0777046915024267,0.30708305285608,0.277088531676917,0.0074152637070152,1.0,0.739662041184079,0.328894001269541,0.0,0.879096764297331,0.002202762154524,0.108162384554018,0.0001531700107911,0.0001397082555658,0.593991972836021,0.0002151263395177,0.67156950940395,0.0189492441217328,1.0,0.328894001269541,0.110933233663468,0.636557033456957,0.4570864430058,0.483899182034875,0.313778444759673,0.0157684293995916,0.0,0.778741838702936,0.0001478158635354,0.623843212479369,0.614813879073606,0.838983376809571,0.276918906453204,0.0267890313197609,0.565148241104246,1.0,0.0534934063164295
0.0,0.504899332130844,0.557075883122547,0.560629584024841,0.603136395739345,0.603093154989262,0.998987690754026,0.797431238909418,0.809353715988547,0.303558363882062,0.781615728994122,0.0001335601504615,9730000000.0,0.463982620803033,0.0002770277027702,0.0263184532847454,0.194977034258986,0.194977034258986,0.194977034258986,0.229460149380732,0.324432340666337,0.0657319600102848,0.103493200879407,0.182044136476614,0.0220500808318911,0.847964303582036,0.689274204103284,0.689274204103284,0.217578923201263,5810000000.0,0.0004300887762126,0.263706863727844,0.374427182295742,0.0077584781326735,0.004766140935536,0.630914302543801,0.0090298105946616,0.147111285787707,0.852888714212293,0.0050855779934667,0.373322179550553,0.0053658477137564,0.103481687755468,0.18109494004977,0.405159005014583,0.188905547226387,0.0008967972974343,0.0070447491001934,0.0001425404802544,0.0002322448087233,0.05,0.0144793854559875,0.393240767960924,0.0080250226980315,0.781092816243357,0.336199946595411,0.487873180751911,0.027280681834545,0.0051964927872838,0.0012334659685553,0.117141909631662,0.346563586708451,0.277717401592088,0.0069689972772943,0.754806636285111,0.73442452933396,0.332319638293817,0.0042941290741909,0.938924334447524,0.0023123985003399,0.0314294374422621,9000000000.0,6350000000.0,0.593930823557689,1500000000.0,0.671571683907938,0.438693849298176,0.754806636285111,0.332319638293817,0.114863079293201,0.64148980672384,0.459025161065265,0.592746160371491,0.314299656728523,0.03738479019082,0.0,0.811119250948424,0.0024188637563742,0.623659971732722,0.603134590261722,0.841436504308463,0.281327778700684,0.0268773612332801,0.565538435627449,1.0,0.0247962525347716
