Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.553356408131429,0.606465329262974,0.602815996573692,0.635747128093515,0.635747128093515,0.999381013510937,0.797979620512737,0.809791048880251,0.30369395697131,0.782083800352057,0.0002638824790937,0.0,0.494755206629593,0.0003110311031103,0.14373924486284,0.195651257848384,0.195651257848384,0.196072647591758,0.24676184173206,0.336457522812478,0.0139601010330172,0.122547023857992,0.201099646004368,0.0220879449773914,0.848045992410091,0.6894844615505,0.6894844615505,0.217603359670775,5830000000.0,0.0004874089919921,0.264169211522173,0.386507581684736,0.0103094842137778,0.0100413356673284,0.630842728181806,0.0044018274833803,0.0960183813526015,0.903981618647399,0.0052168345039773,0.373899253606154,0.0054109388710149,0.122168482420571,0.198718045396275,0.394478733908253,0.0539730134932534,0.001728668093697,0.0036572921692276,19100000.0,552000000.0,0.0185483870967742,0.0867235580100759,0.51338730467425,0.199435061161664,0.770563058446405,0.178620391338343,0.171122985038557,0.0288604620418609,0.0104476508343946,0.0047717209033484,0.0316869252971228,0.372007686281686,0.276974860487935,0.0,0.301789115228813,0.733143219292571,0.32741949046686,0.0409903150969604,0.948469003497009,0.002598676524099,0.0203799135583525,0.0001192473861216,0.000130977545337,0.593952542809544,5650000000.0,0.671579877994581,0.512823875771264,0.301789115228813,0.32741949046686,0.121019237647429,0.647941081174941,0.46058416117627,0.663559124170309,0.315259492907747,0.0283257482722226,0.0,0.83994925021163,0.129061302804343,0.623976831965086,0.635746929925595,0.843064374554771,0.277971221258073,0.0268509879966184,0.565428397163629,1.0,0.0396557770983484
0.0,0.532979086432994,0.578390754470126,0.592162321323411,0.639473039392323,0.639473039392323,0.999012764502043,0.797464993982882,0.809387306904313,0.303564889752667,0.78166007998336,0.0006920844160281,0.0,0.469179604606494,0.0,0.0,0.175213855294762,0.175213855294762,0.175213855294762,0.230216507516309,0.32715569074061,0.0369345251599437,0.104144613630812,0.182194772915568,0.02211673816316,0.848134763132514,0.689610090880153,0.689606599573564,0.217623230064506,7450000000.0,0.0005098679359197,0.264201847837067,0.39143474535226,0.0086995048377384,0.0042427388092383,0.630645470609992,0.0048924392890688,0.103032318529492,0.896967681470508,0.0084810893711953,0.36963718146295,0.0053658477137564,0.104165648867393,0.180265440012065,0.398212541682129,0.211394302848576,0.13110689539732,478000000.0,4510000000.0,0.0020652388528165,0.0459677419354839,0.0065508276662309,0.393071165283463,0.0004014094669602,0.786271936054171,0.209952363903677,0.419040013252361,0.0958669772710221,0.0042339548651571,0.0056223690008417,0.0902001501013392,0.3599562096052,0.277809698207215,0.0118812279911427,0.822207996398192,0.73418451923588,0.329834866942768,0.0,0.940346367592459,0.0022584039535419,0.158151891912573,7410000000.0,3600000000.0,0.593933317389465,5210000000.0,0.671574256736781,0.0491833148680729,0.822207996398192,0.329834866942768,0.110933233663468,0.647593721264461,0.460413909726813,0.629764274530024,0.315234638580962,0.0334458110857921,0.0,0.822309339646084,0.0009937682718267,0.623722499397318,0.639474317766298,0.841917171229875,0.278327193691182,0.0268014668859479,0.565207081934787,1.0,0.0367829223299362
0.0,0.571296251157802,0.635030527692979,0.619572782268858,0.642824197523746,0.642824197523746,0.999649545263892,0.800552061459688,0.812098145885608,0.307626398258414,0.784403946564356,0.0001085826677778,0.0,0.470605503971549,0.0001230123012301,0.114890171069946,0.219501917323332,0.219501917323332,0.219501917323332,0.259809019570767,0.324326236117988,0.0035845546531149,0.10675026463643,0.210891014536416,0.0221238653458064,0.848058697469754,0.689376490730206,0.689363419970828,0.217589150414603,7130000000.0,0.0004741083063106,0.26366101747597,0.372368764204016,2750000000.0,0.0001466025025982,0.630639648771935,0.0015420530918574,0.0425673428666445,0.957432657133356,0.0090562542879096,0.371236437082153,0.0104818660427025,0.106697933460355,0.209976623180756,0.393685617940498,0.0134932533733133,0.0155032311079099,0.0004081684933202,19100000.0,0.0001127181644943,0.0106451612903226,0.0495248446748821,0.505596888356211,0.0524898922572959,0.716044670869205,0.0,0.0,0.0019673525658036,0.0001667547813975,0.0002568104570922,0.0402622132076441,0.36412167027159,0.276974860487935,0.0,0.845468310344569,0.730244490623295,0.327421259644876,0.102230448159372,0.967304826263261,0.0059548605065637,0.0028181508183267,674000000.0,132000000.0,0.593646299167061,1590000000.0,0.671453008338304,0.0573843385138641,0.845468310344569,0.327421259644876,0.111719586524029,0.623779130066721,0.448573884136746,0.599192605647062,0.312471899853485,0.916814252922595,0.0,0.857530903212668,0.0136801590095926,0.632212871655402,0.642824731313806,0.843386454805811,0.275897682363955,0.0267986772552452,0.565194001990031,1.0,0.089813559186355
0.0,0.462682201530737,0.523440907108591,0.510359226939344,0.599626688190951,0.599778030816241,0.998975904936986,0.797348787992269,0.809272082251393,0.303438964619872,0.78152646561072,9200000000.0,2390000000.0,0.460382644288434,0.0002940294029402,0.0,0.176435885550546,0.176435885550546,0.176435885550546,0.209038479720147,0.315130508594468,0.0319736225176581,0.0974676329289146,0.16630262860586,0.0220128330059544,0.847937564137023,0.688987686132807,0.688987686132807,0.217545019424919,5200000000.0,0.0004414929288514,0.263526586940812,0.371605007265005,0.0087338261035067,0.0061947355353237,0.627997219216175,0.0094146399292351,0.150225232034344,0.849774767965656,0.0054107715599733,0.378114354605297,0.0056181144584186,0.0974644584493624,0.165349521152251,0.405697573627822,0.116941529235382,0.0005397015409899,0.0116985530512303,7550000000.0,0.0002973036150757,0.0367741935483871,0.0314704111158439,0.393546052780353,0.0134798888378261,0.807358131211008,0.492010668155072,0.664161277698187,0.0505028307373876,0.0062761653037024,0.0018873381267677,0.141826523726204,0.337942472941625,0.277439812101915,0.0066988385242289,0.897922287148212,0.736677299591655,0.333768688178893,0.0021133823836606,0.932475839627109,0.0021690324122683,0.0203654139383245,0.0002045530358894,0.0001542168784152,0.593961218490049,4290000000.0,0.671559732831885,0.220109129827853,0.897922287148212,0.333768688178893,0.11361142821532,0.623785486663969,0.456025592426865,0.5514142335778,0.310946093699641,0.0333183290631551,0.0,0.788680272085188,0.0014518697951301,0.623777559831779,0.599628542455458,0.839357593133165,0.281606711436161,0.0261838632006155,0.558350164955188,1.0,0.0242096394873656
0.0,0.483498269390143,0.541866550370693,0.529899887574281,0.611366551838453,0.611337724671731,0.999027323452505,0.797508017867501,0.809378974274046,0.30360960405126,0.781659799280896,0.0002260693455864,5540000000.0,0.467908037878597,0.0003480348034803,0.405101730944428,0.190046774261514,0.190046774261514,0.190046774261514,0.218209322114021,0.321815095140412,0.0088328266557768,0.097956192492468,0.173985086992544,0.0221217319319322,0.848069708521462,0.690083494741342,0.690083494741342,0.217653019063257,6910000000.0,0.0004667218091966,0.26406275497121,0.382642226444618,0.0116648622001179,0.0103332929916518,0.631381076971548,0.0023819294357964,0.0609789279559815,0.939021072044019,0.0073503089714297,0.371281171505067,0.0069799892756166,0.0979204325239793,0.173018626046301,0.395354912696956,0.0464767616191904,0.0005965122295151,0.0105876174658543,0.0004807397430564,0.0002390532884578,0.0153225806451613,0.0138977424614074,0.395015942651681,0.0066951339330884,0.790541072733216,0.300006586870826,0.298737191663265,0.143299127844334,0.0113595653175456,0.0155676060918623,0.0484745480761513,0.354978023862275,0.277013622233592,0.0011436574390618,0.727340496658065,0.734004033784595,0.327792861117459,0.001171059017311,0.933599292641665,0.0022974787323046,0.0133993431267795,0.0002706698112621,0.0002784170399526,0.594008491619071,0.0003474665901006,0.671582825303959,0.0866682795299532,0.727340496658065,0.327792861117459,0.111354642419908,0.648546190160355,0.461528672524848,0.594000474501341,0.315228292101394,0.0250840037101303,0.0,0.80124348657811,0.0009849109296702,0.624128005202699,0.611366381193926,0.840350361933457,0.276506775054087,0.0269622574009887,0.565860553081918,1.0,0.0632603584534551
0.0,0.481060790718081,0.537668992586132,0.541249531559505,0.607078510788567,0.607078510788567,0.999104162357718,0.797345606161574,0.80931322461334,0.30316487805444,0.781573062219666,808000000.0,3820000000.0,0.470238125193964,0.0004900490049004,0.0,0.1790906409338,0.1790906409338,0.1790906409338,0.214900255270871,0.324326236117988,0.0125383789343134,0.103574627473333,0.168411538751224,0.0221670867305908,0.848137621770938,0.689718725337237,0.689724986606078,0.217630759443827,6050000000.0,0.0004299390499197,0.264218943049631,0.38432808017585,0.0060442869133013,0.0050556028981131,0.634783085163217,0.0066068448554154,0.124074130060163,0.875925869939837,0.0054686134120627,0.37560139839806,0.0063456663741834,0.103147849593695,0.167460975793681,0.396091760302134,0.055472263868066,0.0010246213466162,0.0061703463027875,0.0002480127927214,9990000000.0,0.0190322580645161,0.0099055564531527,0.396666742045634,0.0138152512174353,0.751270809834611,0.150129927879941,0.167826860578525,0.0633010805769435,0.0053118305578133,0.0063780400041896,0.052302971482478,0.351315689650547,0.281012724890157,0.0022480878370975,0.39169406186081,0.731969323494098,0.32855886291198,0.0459950642756366,0.931577703284498,0.0022359045692718,0.0172119891581918,0.0001152124595054,0.00010802600092,0.593916016789895,0.000122410317636,0.671552110570648,0.314663962473558,0.39169406186081,0.32855886291198,0.123835068304702,0.629423576866475,0.456516136988104,0.607651739352284,0.31239639074933,0.0475613824879165,0.0,0.796544806256971,0.0831751443492366,0.623845626664172,0.607077849183716,0.840088001241978,0.27957042645649,0.0251688349129754,0.579612340029951,1.0,0.0300313503653612
0.0,0.410471408375177,0.471489315307457,0.45960704534504,0.596412459101457,0.596412459101457,0.998491184324401,0.796651413708129,0.808643229060881,0.303234487340899,0.780853060400714,0.0005230238619374,0.0,0.520849165010107,0.0007920792079207,0.0,0.169777927605242,0.169777927605242,0.169777927605242,0.197125839084807,0.346502086722784,0.0054600178471497,0.0832994055858644,0.155607441440084,0.0219791724759395,0.847962303711534,0.68865832030874,0.68865832030874,0.217500111936883,3620000000.0,0.000408328554985,0.262699023241719,0.446900264520696,0.0187063378897414,0.0057087638352212,0.630175956493747,0.0019670068120263,0.0522115064848686,0.947788493515131,0.006396669243688,0.371518263946516,0.0072846592570927,0.0832478381943427,0.154618807028128,0.399993033440824,0.0329835082458771,0.0001501425339596,0.042136138708975,1200000000.0,0.0001581080293914,0.0138709677419355,0.0382768091887843,0.33208204246851,0.0317022500795053,0.850957381051412,0.174673550534527,0.53920602353132,0.139836388086694,0.0059035101000586,0.0135067734420102,0.0545802014804481,0.510327270361488,0.277482597796133,0.0333940603891658,0.949628732257617,0.736970924507498,0.327930830241759,0.0,0.916359833302047,0.0019858771784408,0.0317312677043307,0.000532712081638,0.0001733853841776,0.594167373229723,0.0003638266612858,0.671660153756947,0.138896528654036,0.949628732257617,0.327930830241759,0.110933233663468,0.686615445200129,0.47952040554473,0.866603438399145,0.319531776165598,0.0156804398828301,0.0,0.750599941955576,0.0007673433909624,0.623733160417338,0.596407558516921,0.837479226067555,0.276205622852081,0.0267494029831543,0.564951115369921,1.0,0.0737368103153671
1.0,0.491200701993858,0.542084605320541,0.549601156378821,0.590827195549085,0.590827195549085,0.998744232749088,0.797390981834099,0.809335618557184,0.303997289105011,0.781583307859585,0.0001801616575057,1460000000.0,0.463501170076244,0.0004750475047504,0.0,0.176815136319582,0.176815136319582,0.176815136319582,0.215845702940342,0.322628563344415,0.0165917993859371,0.0784952365442554,0.170595767116065,0.0221513152709876,0.84803576954264,0.689658680634663,0.689658680634663,0.21760354549944,6210000000.0,0.000494246492699,0.264044105648414,0.381701501434373,0.003952561770478,0.0026999814095549,0.633332762564896,0.0090316344303705,0.147141518275539,0.852858481724461,0.0051665565863919,0.37647036456318,0.0059575168177829,0.0798606022114743,0.169549807706809,0.399477240117199,0.0659670164917541,0.0006512939648788,0.0097029677606663,0.0001375725814787,9610000000.0,0.0246774193548387,0.0081576898785306,0.38604961443658,0.0104381038011908,0.711806163716507,0.236304833485341,0.295754172714744,0.0417018203001884,0.0031164598206198,0.0016270354912517,0.135826660561619,0.34623531180457,0.276728568646503,0.002516254405299,0.877246746732138,0.728740574117492,0.333298479673147,0.0046173780079028,0.930598525017876,0.0022592821387767,0.0185069029534661,0.0001734305747595,0.0001424756346593,0.593854106180399,6740000000.0,0.671590575629607,0.345462729934209,0.877246746732138,0.333298479673147,0.113518795978315,0.657566269560893,0.461809183263788,0.591184675779027,0.31727738341642,0.0710831132220003,0.0,0.799123707289347,0.0064104437707269,0.587512026823614,0.590822099790424,0.840332689696932,0.281328942186554,0.0311922014385531,0.569221602804999,1.0,0.024793703404864
0.0,0.417930093111685,0.486535106846925,0.473044595535093,0.593536949220946,0.593551362804307,0.998939160919155,0.797351969822964,0.809285101986187,0.30352138394863,0.781540921787592,2890000000.0,357000000.0,0.459837447472384,0.0005790579057905,0.0,0.16038093632801,0.16038093632801,0.16038093632801,0.186536825186726,0.31067411756384,0.266996385195941,0.0686426186792606,0.143104617006854,0.0219667828724035,0.847700308911762,0.688682384355807,0.688682384355807,0.217510481840091,535000000.0,0.0003607155938586,0.262922815115276,0.342908237398011,0.007528213640519,0.0048023236808582,0.629934521444912,0.0229566200676643,0.212322762040088,0.787677237959912,0.0109395071279098,0.383776614185733,0.0053658477137564,0.0686240982298435,0.142093356458789,0.423621726554514,0.83808095952024,0.003203717042192,0.001973383657036,0.0002965453422987,0.0408047320447151,0.281774193548387,0.138569099481515,0.382080911783994,0.0004990224377638,0.800901558639647,0.620114713948222,0.89916828879691,0.0107223956809968,0.0050300977799409,0.000257201212492,0.221224888882983,0.336003806970391,0.277804744611104,0.0068038000010376,1.0,0.739201565602279,0.346609911502668,0.0,0.920781229540181,0.0020701401747239,0.0342385123023952,2690000000.0,1950000000.0,0.593920358095436,129000000.0,0.671572155867102,0.0130680945766524,1.0,0.346609911502668,0.110933233663468,0.641410486900075,0.45909051969279,0.532943655071555,0.314070775687017,0.0384936782879917,0.0,0.763910090862665,0.0029546145139926,0.623617195732152,0.593533444477539,0.834847044401493,0.291428012009143,0.0266408903221224,0.564323121646095,1.0,0.0160120884067933
0.0,0.491200701993858,0.556094635848234,0.544943519460357,0.599727583274478,0.599727583274478,0.999011262388107,0.797414084691756,0.809335227965141,0.30347908663915,0.7815908868261,5590000000.0,0.0,0.462897259756926,0.0007640764076407,0.114687721429294,0.169145842990182,0.169145842990182,0.169145842990182,0.218209322114021,0.321107731484756,0.0318072507827034,0.102678934940151,0.173834450553589,0.0221436349810405,0.848240768033091,0.689737739973948,0.689737739973948,0.217631240607336,6160000000.0,0.0004733347204642,0.265270298622281,0.381915725941656,0.0048942124985569,0.0038927643243121,0.633247489760414,0.0106749104040708,0.159567070774254,0.840432929225746,0.0052160836722434,0.380968410787259,0.0053658477137564,0.102691875519078,0.17285272603876,0.402546545323496,0.136431784107946,0.0009211447353737,0.0068714055768795,0.0001820925974295,0.0003025990993137,0.0432258064516129,0.0333034678260359,0.397559982813595,0.0156727627190028,0.727896164657164,0.320479739921261,0.403868072240674,0.0030947378912936,0.0038081129493866,0.0001086598096318,0.150985390865209,0.344749880231057,0.276385794221791,0.003161213418101,0.901344106183086,0.729894247117473,0.334804880408204,0.0,0.926733779159081,0.0022907452127434,0.0181885264576241,0.0001086490995027,8930000000.0,0.593897441383323,242000000.0,0.671562953333551,0.262747467903747,0.901344106183086,0.334804880408204,0.110933233663468,0.62746108389723,0.456798874893834,0.585714717298442,0.311443692284788,0.0581510097484211,0.0,0.802420205265136,0.0032667574637312,0.622667647150004,0.599728437656295,0.840689641950778,0.282520741367506,0.0284639867171925,0.568246455681805,1.0,0.0225798956249353
0.0,0.607029688490226,0.627834714348016,0.646233738422828,0.63251127862898,0.63251127862898,0.999362988143699,0.797808631697978,0.80962049035446,0.303432680448177,0.781891940218235,0.0002298853498853,0.0001636730959292,0.47880526408495,0.0,0.225225225225225,0.190426025030551,0.190426025030551,0.190426025030551,0.241278245249125,0.335679422791257,0.0184067637672611,0.129712564123443,0.207049785343075,0.0221715906043252,0.848150903263864,0.689457800663821,0.689457800663821,0.217599772513857,0.0001427803111141,0.0005960104630729,0.264422531490159,0.391406803025223,0.0260292479586647,0.0217788934817408,0.630617046341831,0.0036604382677208,0.0844393385131662,0.915560661486834,0.0183679860254085,0.36963718146295,0.0053658477137564,0.12968391225756,0.19737576351708,0.397940577929673,0.110944527736132,0.0010794030819798,0.0058612312513609,7780000000.0,0.0037439073562597,0.0245161290322581,0.0207100157161112,0.419698785644829,0.0009169688086346,0.903846724711536,0.658732726527868,0.726932423447375,0.351376261496561,0.0227264272063159,0.0349884569331436,0.0529293593262664,0.371377342323973,0.277060607264533,0.0088734977475504,0.580836231823973,0.740799122407567,0.328136788944236,0.0,0.945573938835017,0.0024882977931653,0.028364327333751,0.0003526797599195,0.0003250655293162,0.594107343974478,0.0004568025713228,0.671642479560852,0.0148586932871769,0.580836231823973,0.328136788944236,0.110933233663468,0.712771512944069,0.479904427278185,0.650376989430713,0.323702999668938,0.0112355360907953,0.0,0.838853096175884,0.0005984139753376,0.625660163119914,0.63251113046139,0.842829027082628,0.277433894108888,0.0267923228935835,0.565163950318334,1.0,0.0453995477999082
0.0,0.432993711305026,0.468872655909289,0.465228331281118,0.601615762694764,0.601622969486444,0.998934423482894,0.797344499437854,0.809264010015822,0.303518241862783,0.781519588400364,0.0001632787293954,3090000000.0,0.46166092113099,0.0,0.0,0.172390544014159,0.172390544014159,0.172390544014159,0.18143140777158,0.318667326872745,0.164995386965531,0.0750753195993811,0.148828801687128,0.0221074143543766,0.847544918973717,0.687637906610261,0.687637906610261,0.217391604588085,5940000000.0,0.000380679099572,0.263033156941822,0.375842926865616,0.0067069993541361,0.0060506283944717,0.63061225188696,0.0157825623067874,0.187804214408804,0.812195785591196,0.0063595725943191,0.36963718146295,0.0053658477137564,0.0750810168221864,0.147892315813287,0.399474560671362,0.517241379310345,0.0056425187424548,0.001121182493158,0.0052506868597739,0.0047016335055878,0.143064516129032,0.0258860508496982,0.389679111734244,0.0007675837678375,0.771531022373643,0.706775841111366,0.692874438358843,0.517820950147088,0.0066876307762828,0.0143962330004218,0.190808062188997,0.341456817123901,0.277077504654519,0.0004074841038707,0.972461701260208,0.734278647130457,0.339874757605412,0.0,0.918985249615714,0.0021671459999775,0.101789424340292,3970000000.0,464000000.0,0.593918634438661,0.0001052521254159,0.671560996970188,0.063656330298588,0.972461701260208,0.339874757605412,0.110933233663468,0.571004404693035,0.449453503286337,0.56946500471389,0.296325682304751,0.0430370888882462,0.0,0.758531085716286,0.0016353269630982,0.623757739166716,0.601616492150143,0.835325923219002,0.286224752542364,0.0267911566924924,0.565158395757604,1.0,0.0186176479539926
0.0,0.519280456296007,0.58264282599215,0.578938915359495,0.602660747488433,0.602660747488433,0.999035758399994,0.797478689688918,0.809403190980761,0.303540719861536,0.781656851905029,7840000000.0,577000000.0,0.466770673443883,0.0006090609060906,0.0,0.202857022460073,0.202857022460073,0.202857022460073,0.231729223787463,0.322168776968239,0.0419105525054071,0.109844475205602,0.184830910597274,0.0221265992761785,0.848104470976374,0.68956005843697,0.68956005843697,0.217608287448779,7250000000.0,0.0004595349471398,0.264216611884281,0.377081703364256,0.0141272570132386,0.008791159432405,0.630766701826002,0.0023491003930366,0.0603138132236902,0.93968618677631,0.0050998994135753,0.370593379752753,0.0055973968996782,0.109857182405915,0.183854912902496,0.397588230802106,0.185907046476762,0.0033599464356365,0.0018820153959789,0.0001734943110871,0.0001936634235608,0.0338709677419355,0.0450097674896817,0.403202098550462,0.0370161755549677,0.813648542153563,0.274657907833314,0.399451893431751,0.0191501791259382,0.0094257496317164,0.0018869322922396,0.0534941819332807,0.35383000076058,0.277270884122045,0.0124883294692448,0.812210549126416,0.735200970564492,0.327954972597262,0.0,0.950333579461255,0.0025195047014618,0.0165665693956541,8050000000.0,5690000000.0,0.593951804495145,1170000000.0,0.671574407359494,0.587738951475664,0.812210549126416,0.327954972597262,0.110933233663468,0.647400604820852,0.461087767822463,0.591358804215153,0.315091755309927,0.0207521510867541,0.0,0.824036421314865,0.0091900273136681,0.624153199779217,0.602656169936144,0.841680510549787,0.276482663540813,0.0268423136095237,0.565391059639481,1.0,0.0639701473122716
0.0,0.508019304831083,0.564762320104666,0.55864874993308,0.606725377996224,0.606638896496058,0.998997396721001,0.797413392989431,0.809330540860615,0.303506882013951,0.7815908868261,0.0001806242034813,0.0,0.461189535576189,0.0008750875087508,0.248102034618889,0.181450423496692,0.181450423496692,0.181450423496692,0.226340172071476,0.31668670863691,0.100670024350772,0.112531552805146,0.182044136476614,0.0220968104972686,0.848071414293362,0.689606455304697,0.689606455304697,0.217623731138229,7010000000.0,0.0004529220358723,0.264143568703328,0.369937781751798,0.0067213518834574,0.0049345778534149,0.632649552745853,0.0154807174969679,0.18644375245639,0.81355624754361,0.005402818305311,0.382850611631397,0.0053658477137564,0.112479033334962,0.181102480959204,0.409095110949154,0.286356821589205,0.0012254877096162,0.0051618797952326,0.0003267348810121,0.0007428807888153,0.0908064516129032,0.0247492031784733,0.394970715271025,0.0038969792102969,0.770497680331365,0.575923055382506,0.64767827848809,0.120434947526487,0.0058307269452854,0.0035867768685166,0.178088820838425,0.340112939787734,0.277631654637629,0.0026561656835522,0.913200224896714,0.734135457156567,0.338808736981455,0.0024739632944226,0.935448742810299,0.0022570365309661,0.06802662037919,8380000000.0,7870000000.0,0.593922093014856,4720000000.0,0.671568452952367,0.175181276867628,0.913200224896714,0.338808736981455,0.114985103798739,0.630247665377338,0.457530657146985,0.561367310414841,0.311388894693395,0.0429481326918387,0.0,0.806739577023156,0.0009797367928162,0.623726991185805,0.606720371089424,0.841384033663819,0.286006036569411,0.0276291304444876,0.567386901175014,1.0,0.0187796077455182
0.0,0.453371033003461,0.515318360226777,0.50388136409872,0.596498940601623,0.596498940601623,0.998897101728933,0.797294973551378,0.809222477061831,0.303509782400887,0.781429763612034,0.0001182961332659,0.0,0.464289608548686,0.0003530353035303,0.0,0.167502422991024,0.167502422991024,0.167502422991024,0.20563486811005,0.320046686001273,0.0146407126760137,0.0908720788209429,0.16547412819161,0.0220963364052965,0.847901907622358,0.689500417687225,0.689500417687225,0.217599480497383,6110000000.0,0.0004302135481233,0.264044105648414,0.378236652881785,0.0069796974112405,0.0019663450561269,0.62980370131916,0.0076373120309322,0.134685733288992,0.865314266711008,0.0049698942892878,0.373753866731681,0.0065857463195866,0.0912436692885176,0.164866902948496,0.39755741717498,0.0764617691154423,0.0016820021709798,0.0037606151560305,8500000000.0,6510000000.0,0.0240322580645161,0.0201136847671225,0.387677800140205,0.0405611549534536,0.760644363217233,0.156483068080853,0.252603634914901,0.0085233612130751,0.0042379936474394,0.0006636216502052,0.0678255940353391,0.344830126760969,0.278357841182538,0.00743337553687,0.471467825153005,0.732683441205489,0.329465330237965,0.0027910323604418,0.927679752884729,0.0021110221252109,0.0155413346824712,0.0001233863157007,7800000000.0,0.593928129780742,1180000000.0,0.671573442990921,0.635691409680433,0.471467825153005,0.329465330237965,0.112171187773602,0.643999986702807,0.459476476474365,0.582850029477217,0.314749447786059,0.0414138479937262,0.0,0.785120044700173,0.0051598943714836,0.623191599728154,0.596497267552898,0.839119900245698,0.280317625642962,0.0265678093265387,0.563808025628306,1.0,0.0274065416092982
0.0,0.478428313752255,0.543665503706934,0.528936238556668,0.596441286268179,0.596441286268179,0.998967238895045,0.797411871244316,0.809330020071223,0.303567548440692,0.781587097342842,4720000000.0,0.0,0.459577430529344,0.0009000900090009,0.227553396092722,0.185748598879103,0.185748598879103,0.185748598879103,0.218965680249598,0.312690103982457,0.0445422508583269,0.0965719403957332,0.175039542065226,0.0220052633374675,0.8479376111928,0.689271520702352,0.689271520702352,0.217577599172022,7940000000.0,0.0004451612230262,0.26383274665672,0.364721880704892,0.0110932571193226,0.0063238705056975,0.631120121642169,0.0079893123227459,0.13804153943828,0.86195846056172,0.0067086537333953,0.371330379370274,0.0053658477137564,0.0965525103001286,0.174066812457582,0.409097790394991,0.176911544227886,0.0005883964168687,0.0107430289005495,0.0001068098236758,0.0010727138070673,0.0419354838709677,0.0345607567234111,0.392698039393049,0.004019171348311,0.857862133370683,0.672086571341559,0.859610373821178,0.0780136034322505,0.0083945723081143,0.0028475152990008,0.14522112924839,0.335226491819544,0.277250484040552,0.0073209532053679,0.99993234778248,0.740220755501394,0.333355720071638,0.0,0.938731441373794,0.0023345505988651,0.0101649422748039,0.0002072225297304,0.0001651291733165,0.593983630048994,5190000000.0,0.671565646934111,0.0762343456952388,0.99993234778248,0.333355720071638,0.110933233663468,0.630003086561783,0.456892855482742,0.540286832859759,0.312308421646346,0.0263569947343596,0.0,0.802171763129261,0.002495177785538,0.624457370334074,0.596438485423181,0.840580534784711,0.280573389667802,0.0269278838567119,0.565735652217188,1.0,0.0266610153107543
