Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.512601764734559,0.57730047972089,0.567856951656941,0.627221493535508,0.627495351619366,0.9991442572451,0.797584796825584,0.809491464782659,0.303499147648789,0.78176267673378,0.0003681865965971,0.0002400765120787,0.472264579821008,0.0002120212021202,0.0422107500759186,0.175213855294762,0.175213855294762,0.175213855294762,0.226151082537582,0.323901817924595,0.0132946140931984,0.106587411448579,0.180462453867591,0.0221783069072624,0.84876841621926,0.692570776575075,0.692570776575075,0.217974569021928,6370000000.0,0.0005033548421807,0.264582604844162,0.388128236652882,0.0262289353231347,0.0148380447842573,0.630744099395899,0.0023007687467512,0.0593161411252532,0.940683858874747,0.0068438312540717,0.370699624007175,0.0053658477137564,0.106307098539254,0.178538571751753,0.399651404096605,0.0869565217391304,0.0008318707962626,0.0076057673012633,3420000000.0,0.0003646319146731,0.0220967741935484,0.0116974868910007,0.399086406910744,0.0036391744073869,0.904581956650926,0.572262420450104,0.728728859747919,0.197771884723177,0.0198569692327631,0.0197942804004498,0.052656710582759,0.367270688859668,0.277135553486335,0.0167947469104654,0.812038733147978,0.739901407137023,0.327919816101238,0.0011100908504719,0.940846242531872,0.0023447912105385,0.0395861056822208,0.0003349488633993,0.0002668856247705,0.594098476988645,0.0002441194310285,0.671573947533034,0.109963132400701,0.812038733147978,0.327919816101238,0.111887710735034,0.644658728987782,0.459986806520594,0.617874175055208,0.314768647614172,0.0111485967157448,0.0,0.822565079312844,0.0010720462171131,0.624070931823173,0.627219917571804,0.841588131253108,0.276447712049091,0.0268313061576595,0.565342829674288,1.0,0.0650334431733359
0.0,0.504655584263638,0.557675534234627,0.549761764548423,0.6000518889001,0.60005909569178,0.999002134157262,0.797426396993142,0.809340435859058,0.30351945035734,0.781600571061092,702000000.0,3740000000.0,0.46275802487775,360000000.0,0.230387691061848,0.189878218364165,0.189878218364165,0.189878218364165,0.22851470171126,0.322451722430502,0.08766277961795,0.112205846429444,0.184604955938842,0.0220767248007198,0.848015523794789,0.689340712051113,0.689340712051113,0.217586528903072,7690000000.0,0.0004699658788751,0.263870045302313,0.380863231623263,0.0080736097547277,0.0051279683887574,0.630671840111779,0.0104113661441377,0.157722889016537,0.842277110983463,0.0054878013341501,0.375746785272533,0.0053658477137564,0.111795072223036,0.183281803785537,0.408197496593754,0.281859070464768,0.0014101224473233,0.0044847299726322,0.0001379547275384,0.0007406112955704,0.072741935483871,0.0318728610666393,0.396350150381041,0.0053788164874641,0.798697490640048,0.448006550643299,0.683319733782703,0.18220319605923,0.0051286489979719,0.0061367182213758,0.157418483711034,0.344573893758059,0.277697692724816,0.0079573542608954,0.95124909424518,0.736167742145939,0.335052999691142,0.0007676585827952,0.936598116550351,0.0023312766253792,0.0245602902341084,945000000.0,6280000000.0,0.593933718572601,7510000000.0,0.671587252956669,0.178670899726509,0.95124909424518,0.335052999691142,0.111987267089794,0.689879900293453,0.466874370900769,0.584578499852634,0.323919064371128,0.0359669376054112,0.0,0.81051775271799,0.0024030846805113,0.62360537860754,0.600050047212825,0.84148251943772,0.282329893912745,0.0268055569344559,0.565226136070248,1.0,0.0228880081903043
0.0,0.519329205869449,0.58117095508068,0.563627603190749,0.602876951238848,0.602876951238848,0.999049161878197,0.797482978243333,0.809382099010396,0.303520417152985,0.781645623806488,6850000000.0,0.0,0.462068560596529,0.0002250225022502,0.225731349326855,0.184610846571994,0.184610846571994,0.184610846571994,0.241183700482178,0.319799108721794,0.0739900479453091,0.125722661021089,0.197409053249981,0.0221541756258856,0.848113211586864,0.689600655696231,0.689600655696231,0.217616576734607,957000000.0,0.0004947705347239,0.264319960214778,0.377091017473269,0.0113422423018961,0.0088235991351076,0.630830399583567,0.0150229347340392,0.184357710796021,0.815642289203979,0.0072995026907723,0.376512862264949,0.0060940089694842,0.125726708681421,0.196440690747304,0.413254950611115,0.227886056971514,0.000708104653404,0.0089327418590452,0.0002310072930664,0.0015886452713973,0.07,0.0659988543395561,0.411410868139572,0.0053441342269829,0.849920384761956,0.705966327249819,0.775319200170451,0.132764340625592,0.0100066371689992,0.0054851265481309,0.128242446292339,0.342015979223541,0.277111422158509,0.0038021423143501,0.661161199379918,0.742744790405737,0.335109530609599,0.0081856325644556,0.939558938395298,0.0024560726554011,0.0183032443809782,0.0001516958907809,0.0001428491750397,0.593967705443235,7340000000.0,0.671588295149108,0.0638691216795533,0.661161199379918,0.335109530609599,0.126656634182254,0.680342570225685,0.464476279455241,0.572694316292394,0.323766626494596,0.0257878236729394,0.0,0.820181526731011,0.0011070619956596,0.624237065008133,0.602875142896733,0.843001491790907,0.285673792527503,0.0268460492446627,0.565407210523451,1.0,0.019037966630741
0.0,0.543021498561888,0.600959441779328,0.586808715670004,0.605356087576933,0.605341673993572,0.999100002657586,0.797543433026545,0.809430532423827,0.30351945035734,0.781691659010507,5710000000.0,1550000000.0,0.470073727384817,0.0003040304030403,0.197692074096568,0.241667017824786,0.241667017824786,0.241667017824786,0.256216318426775,0.337624672844309,0.0737178032881105,0.143066525527237,0.214280334412895,0.0221178285746957,0.848056956406023,0.689472804626022,0.689472804626022,0.217600993673659,711000000.0,0.0005055508278092,0.264174650907989,0.386116389106218,0.014499798752578,0.0107837057868687,0.630715332666676,0.0034178681184398,0.080357952655924,0.919642047344076,0.005743306592322,0.371280053144494,0.0053658477137564,0.143037438728484,0.21234446874293,0.403257938193223,0.197901049475262,0.0007547705761212,0.0083794088388118,0.0001433047723737,0.000505340495854,0.0404838709677419,0.0444751259492091,0.412598086881798,0.0116675145390298,0.856188843463531,0.520706197707186,0.660296717241227,0.0933126172910958,0.0110564344252804,0.0057452153942536,0.0858967998607269,0.36663630934317,0.277184390355279,0.0092416248964969,0.996180887071716,0.737922447645226,0.329295811499141,0.0,0.946450037746998,0.002684987562383,0.0145241498543922,0.0001312159713335,0.0001064400902522,0.593972668288592,5310000000.0,0.671580755217911,0.201197761635958,0.996180887071716,0.329295811499141,0.110933233663468,0.662162298314556,0.465229941813933,0.633789263217261,0.317034952944058,0.0202220535652779,0.0,0.834650289196485,0.0091025216263627,0.624461313052766,0.605353644413701,0.842508512372575,0.277257664291207,0.026817381570905,0.565280413480874,1.0,0.0478051020797029
0.0,0.476819577828694,0.534507195813345,0.526634188125703,0.598221363813258,0.598221363813258,0.999005947215716,0.797388630046193,0.809296689550153,0.303445490490477,0.781550886725047,3690000000.0,119000000.0,0.462243023577665,0.0003540354035403,0.0,0.171547764527411,0.171547764527411,0.171547764527411,0.213482083766663,0.318702695055528,0.0164556770573378,0.0986890318377982,0.170445130677111,0.022047346901519,0.847989290199373,0.689519980545632,0.689519980545632,0.21755643793274,6200000000.0,0.0004403949360371,0.263946973758849,0.377957229611415,0.0047082536403942,0.0024884995015514,0.637767633320091,0.008109685479532,0.139129909000212,0.860870090999788,0.0053384692448615,0.378314541147841,0.0056808764746027,0.0986206784242839,0.169444234974738,0.397825361758681,0.0764617691154423,0.0012985300234344,0.0048724046503883,0.0001299296602855,0.0001270916217117,0.0246774193548387,0.030083868219673,0.396485832523009,0.0300397634629624,0.733493589152138,0.177308225274388,0.245645357979295,0.0042360188425046,0.0033438836124382,0.0002331902074426,0.0961271874382122,0.342340946711766,0.276361785698145,0.0038784430107407,0.652288401360597,0.73058995456183,0.330964798684477,0.0198338304233007,0.929660777434699,0.0022063695663502,0.0093271789282288,0.0001199883875205,8930000000.0,0.593891735296677,588000000.0,0.67157279893862,0.314060089177644,0.652288401360597,0.330964798684477,0.119734119846879,0.643396867386135,0.459359955270673,0.572202826321392,0.314648494571805,0.0603243463374209,0.0,0.794655080812537,0.0087813846157846,0.625873539376433,0.598218511048307,0.839927420135016,0.280660167177649,0.0315956610312472,0.569288760778324,1.0,0.0264225594755093
0.0,0.528542875249842,0.584223724378543,0.577065153380802,0.624720736822381,0.624720736822381,0.999139866450516,0.797637781223685,0.809531305171126,0.303600902890453,0.781775869749566,0.0003280607332116,0.0001453362760533,0.488615451716531,0.0003040304030403,0.075716165603806,0.176899414268257,0.176899414268257,0.176899414268257,0.225772903469793,0.325917804343213,0.0120695131358047,0.10528458594577,0.181140317842886,0.0220752077064093,0.848010865272912,0.689345848022789,0.689345848022789,0.217586996793105,634000000.0,0.0004631034237861,0.263734837712039,0.38935769904251,0.0258133359958315,0.0243060710903608,0.630614306653334,0.0011599595108472,0.0331952716389032,0.966804728361097,0.0054856600732795,0.36963718146295,0.0053658477137564,0.105264872082987,0.180159867279994,0.395813097935085,0.0854572713643178,0.0006370912927475,0.0099198606420541,0.0007954370231891,0.0001346565991946,0.0196774193548387,0.0207188284887564,0.404310169376541,0.0196418709782715,0.842302520188076,0.443321265428349,0.433572670236374,0.261332960514272,0.0254242696676811,0.042993204204931,0.0318477545665746,0.409360531268674,0.27698809676611,0.0013550684607348,0.837854226972309,0.736202787483098,0.327125767590372,0.0,0.942189989372679,0.0023797968629608,0.0359490150054397,0.0001998719294505,0.0002108548614527,0.594026936466645,0.0003308262590332,0.671602225464027,0.326736754723388,0.837854226972309,0.327125767590372,0.110933233663468,0.673515065556498,0.480624060305889,0.645746746203547,0.317792795841304,0.0113307206803201,0.0,0.827487487798394,0.0011905774247722,0.624135298745704,0.624716081842499,0.841693318142243,0.27562058697562,0.0267917364573815,0.565161158682299,1.0,0.113290182039436
0.0,0.553892653439282,0.595508068033144,0.593821939075968,0.611150348088038,0.611150348088038,0.999123920933344,0.797588116996745,0.809452796170323,0.303547487431052,0.781727027520912,0.0001263906878394,458000000.0,0.466688474539309,0.0003180318031803,0.257718392549853,0.178500695293077,0.178500695293077,0.178500695293077,0.233620119126406,0.322734667892764,0.0264984799673306,0.115381483592541,0.189801913082775,0.0221743087316316,0.848237156502242,0.689991451203999,0.689991451203999,0.217664845730467,805000000.0,0.0004907528791991,0.264757442245378,0.384756529190418,0.0130121278872765,0.0084767438523644,0.630705401295873,0.0040680655486553,0.0909695558847538,0.909030444115246,0.005195116000861,0.371246502327308,0.0053658477137564,0.115345156089697,0.188816831309856,0.40074997688978,0.15592203898051,0.0012904142107879,0.0049039992827164,8670000000.0,0.000170211993364,0.0330645161290323,0.0122409412041185,0.398588905723525,0.0092703169058879,0.829371520074197,0.377793682542757,0.535180316638003,0.151175006234867,0.0088958510164795,0.0103043006714191,0.0775435471021894,0.353379196209416,0.277276106934324,0.0109786890885486,0.796317027833638,0.736628297938334,0.329138143555933,0.0023819439730403,0.942666869815698,0.0024991862503192,0.0216456470520901,0.0001438838355416,0.0001035778127539,0.593972557684141,0.0001150187235679,0.671575917497504,0.434245147109169,0.796317027833638,0.329138143555933,0.112673431961312,0.649085198160852,0.460968240589785,0.602724458341434,0.315396987355225,0.0225152270712435,0.0,0.830071105222866,0.0003416200077782,0.623972970124388,0.611146741027683,0.842328281822418,0.277729730846783,0.0268130227877927,0.565260544287038,1.0,0.0419866809143717
0.0,0.546043972115244,0.609409071085914,0.596177525563467,0.602826503697084,0.601824759653497,0.999045002178065,0.797645113268331,0.809531956157866,0.303811906040032,0.781807168074249,5570000000.0,2120000000.0,0.469203090007801,0.0005740574057405,0.0983905253568175,0.221861699886225,0.221861699886225,0.221861699886225,0.255554505058145,0.328782627148617,0.037978129679205,0.110170181581304,0.206145966709347,0.022155992978445,0.84810411805805,0.68957206160673,0.68957206160673,0.217612863479667,8030000000.0,0.0005012087653165,0.264449728419237,0.38684288960918,0.0107157231958715,0.0094923560831304,0.630649580142738,0.0039358374597616,0.0888835142243855,0.911116485775615,0.0068568456707918,0.370042027990328,0.0057698401091937,0.110134023808361,0.205240932056406,0.397257319241235,0.124437781109445,0.0011098373794041,0.0056972807268473,0.0003252062967734,0.0006528575567694,0.0283870967741936,0.0168412085248887,0.396666742045634,0.003474760387048,0.793918312693739,0.330397679264218,0.358830458305662,0.166360249304995,0.0095797351358191,0.0139065891826801,0.0631403226008635,0.356292695195239,0.277108415124217,0.0032875615275816,0.66104672485103,0.734483330685921,0.328564549742485,0.0010713700409878,0.948489860659633,0.0031105985442234,0.0081424006146249,0.0001193550303807,0.0001148115673285,0.59395457528238,0.0001586461370503,0.671592191000589,0.0943980653673816,0.66104672485103,0.328564549742485,0.111456132422985,0.669918000428318,0.466865632099573,0.610437444448946,0.318172183475928,0.0272709220215517,0.0,0.837952362983007,0.0048549118237693,0.624442971343488,0.60282240539944,0.842828705080147,0.277633604989064,0.0268016811658149,0.565208083813381,1.0,0.0430206050247114
0.0,0.489250719056208,0.541484954208461,0.541303067616039,0.607164992288733,0.607208233038816,0.99901623091882,0.797426258652677,0.809339784872318,0.303489963090159,0.781632711493166,0.0001709107379932,2890000000.0,0.4641889568288,0.0002170217021702,0.244255491446503,0.179469891702836,0.179469891702836,0.179469891702836,0.220762030821594,0.321036995119191,0.0207964668693377,0.100561843498086,0.173382541236725,0.0221083783413864,0.848135068995062,0.689512507418305,0.689512507418305,0.217623143786911,7600000000.0,0.0004508508221545,0.264066640246793,0.380239186319437,0.0099793760393883,0.0068472726319952,0.631395117875098,0.0067965237691388,0.126160171720531,0.873839828279469,0.0059512591740166,0.373587231006323,0.0055778980208638,0.100436432328562,0.172332403287837,0.402096398422878,0.0974512743628186,0.0006492650117172,0.009732000666049,7150000000.0,0.0002836866556066,0.0262903225806452,0.0210713393945625,0.395841342348658,0.0095991449465659,0.797313883474772,0.305499036309417,0.428105483290712,0.0553967227641902,0.0069172913479511,0.00363335740334,0.0806048493998975,0.345757531358508,0.277371461124088,0.008258298872079,0.60066176102607,0.735285671349756,0.329888304815755,0.0111581875984004,0.936855423882386,0.0022672420837063,0.0226696789444537,0.0001843263892611,0.0001341178165119,0.593968379680117,659000000.0,0.671584368150689,0.167150784267807,0.60066176102607,0.329888304815755,0.118815026002024,0.656061692923705,0.461914309798794,0.585530339396723,0.316701400298233,0.0292458179583624,0.0,0.800895746835061,0.0041140055004081,0.623814043840092,0.607164979337957,0.840440052407244,0.279708202685216,0.027002598381343,0.565998501577292,1.0,0.0294886864072076
0.0,0.441817384097889,0.489860444832098,0.486749826007816,0.614948327303651,0.615056429178858,0.998750818940963,0.797125229800805,0.809062724915919,0.303519208658428,0.781300921181274,0.0005625715428533,0.0005200525859245,0.468238511025557,0.0002090209020902,0.0,0.170030761451266,0.170030761451266,0.170030761451266,0.205351233809209,0.318631958689963,0.0077287233238047,0.0876150150639199,0.162837990509904,0.0220146503585139,0.847674192955788,0.688528680304576,0.688528680304576,0.217492396728896,50700000.0,0.000421180061788,0.263170695697446,0.377072389255244,0.0808378132985545,0.0480026500741746,0.630608142354214,0.0007459488049316,0.0222208785560964,0.977779121443904,0.0104433185861638,0.36963718146295,0.0053658477137564,0.0879459996417346,0.162152175552372,0.399887195330262,0.0599700149925038,0.0004504276018788,0.0140544879321313,2100000000.0,0.0007080818923942,0.0162903225806452,0.0084367610122938,0.386027000746252,0.001455448600714,0.967504039665156,0.641880571542745,0.851438133443728,0.348808430771394,0.0586154535290108,0.0915027356952849,0.0197945515636317,0.355962091572992,0.277124381924744,0.0576808127307709,0.740166489263317,0.741649029093899,0.326742274050235,0.0,0.922661498159509,0.0021230683978234,0.0421491340457687,0.0005291992959134,0.0004031563036938,0.594259767402948,0.0005737570948689,0.671526617645342,0.0457413564024727,0.740166489263317,0.326742274050235,0.110933233663468,0.607001267993062,0.423858693083128,0.577345695512421,0.31092694849271,0.0034410914155816,0.0,0.769572154489737,0.0006425140583019,0.6241876250648,0.61494429277128,0.838712751299534,0.275319927566042,0.0267899060691219,0.565152425456888,1.0,0.161807491907574
0.0,0.489689465217179,0.540721761883995,0.53632421435837,0.597450237103446,0.597435823520085,0.99896654561169,0.797381159661082,0.809308016719423,0.303514858078025,0.781560009555112,6380000000.0,2560000000.0,0.460273604925224,0.0006310631063106,0.0,0.175129577346087,0.175129577346087,0.175129577346087,0.213387538999716,0.31566103133621,0.0526944658711073,0.0966533669896588,0.170143857799202,0.0221335052159046,0.860258930998162,0.689230404075168,0.689230404075168,0.217600154126295,6560000000.0,0.0004402452097443,0.263997482341422,0.374147759025372,0.0107712612441147,0.0082328222416583,0.634986164573088,0.0130276584685252,0.174169362396832,0.825830637603168,0.005975174555169,0.379383693855503,0.005511479964902,0.0966583614245933,0.169165221325692,0.407626774630471,0.182908545727136,0.0008907104379495,0.0070976914570675,0.0002226000797538,0.0005635908224719,0.0559677419354839,0.0370283330640542,0.39267542570272,0.0083503322485157,0.80968479207262,0.388040348318523,0.488305209311958,0.0544303468008615,0.0083036469436037,0.003377690744763,0.08522069866655,0.339079073795321,0.27724489108122,0.006724401289719,0.460371433381455,0.737832323294259,0.331629453266954,0.0201979476314943,0.93271974210053,0.0022335092774499,0.0183347388262045,9930000000.0,8190000000.0,0.593948817561057,3260000000.0,0.671529552257067,0.164196936958688,0.460371433381455,0.331629453266954,0.133479050796012,0.550647472788686,0.445713405476663,0.555765730971714,0.293737917034196,0.0271324180882155,0.0,0.796326926495637,0.0477005204153449,0.624261307819019,0.597448480557146,0.840083044273773,0.28422707540307,0.0499047394340218,0.569976936083691,1.0,0.020372614107047
0.0,0.499829376492956,0.557075883122547,0.553295144279672,0.600952737860159,0.600952737860159,0.998998667740486,0.797563492393972,0.809482871757696,0.303766466644704,0.781821203197426,8820000000.0,424000000.0,0.462217860647694,0.0002120212021202,0.0,0.248577809616114,0.248577809616114,0.248577809616114,0.242696416753333,0.319940581452925,0.0246986402891843,0.0995847243709796,0.186261956767342,0.0220878185528655,0.847984561093832,0.689280955886274,0.689279888296656,0.217586515629596,6660000000.0,0.0004678198020109,0.263696762011329,0.374986028836481,0.0090951354285946,0.0030100301065394,0.631054026657169,0.006666119515954,0.124739244792454,0.875260755207546,0.0081088158741178,0.375382199725778,0.0056394413571219,0.0995000569967593,0.185038835683583,0.401229597694605,0.047976011994003,0.0010469398313939,0.0060345747746747,2120000000.0,0.0003669014079179,0.0182258064516129,0.0129136495160319,0.393568666470681,0.0041216599412402,0.787560302454119,0.146798868824389,0.396033168762938,0.0597156486704934,0.0032787657626672,0.0038648348277896,0.0816914268429797,0.342200241185722,0.277919380067743,0.0153677521868097,0.615744102164488,0.73456158751431,0.329907560730486,0.0123808394838705,0.953567160595414,0.0024663639834697,0.0100099435883665,0.0003360377916778,0.0001249874391877,0.593995595633246,0.0001349677304669,0.671574564580097,0.061613377252373,0.615744102164488,0.329907560730486,0.118968278223671,0.644226750957385,0.45953813029167,0.570861340520177,0.314775483609549,0.03202453373145,0.0,0.809805712366108,0.0137270928471489,0.622069767450345,0.600953302918937,0.841150712662388,0.279613628726177,0.0269440088534099,0.565795128486397,1.0,0.0298579253808327
0.0,0.433042460878467,0.492204535542957,0.47930831414958,0.603035500655818,0.603035500655818,0.998944707185997,0.797315309599735,0.809246823965895,0.303445732189389,0.781497412905745,0.0001756518342434,0.0,0.46202662237991,0.0008640864086408,0.0,0.186380683494164,0.186380683494164,0.186380683494164,0.193438593173868,0.318773431421094,0.0703601191826611,0.0899763862877616,0.152519394441515,0.0220490062234211,0.847654958907131,0.688137971358129,0.688137971358129,0.217513196265955,533000000.0,0.0004234010017986,0.263253063539797,0.378078313028576,0.0135175865285912,0.0084305796600568,0.629905754715689,0.0060906993498025,0.118239259908698,0.881760740091302,0.0060898571503694,0.372314536674398,0.0053658477137564,0.0899815981891315,0.152545056933866,0.406177194432647,0.265367316341829,0.0011098373794041,0.0056981346358291,0.0001583995417304,0.0011120516899781,0.0583870967741935,0.0197082972254454,0.390888944166799,0.002309536963172,0.866859177090232,0.603745568823394,0.767779620702139,0.024248564094098,0.0102773367219596,0.0012005252047937,0.106937655643025,0.342298576265568,0.277198107917062,0.00871691517331,0.853713810347922,0.739925266013702,0.330881516549234,0.0021421713314705,0.922126468707994,0.00216617438111,0.0752813043515971,9800000000.0,7980000000.0,0.593957122172163,918000000.0,0.671569161559219,0.13501506353096,0.853713810347922,0.330881516549234,0.11350911228609,0.632217054019215,0.456982492336864,0.570921842712564,0.312901144226844,0.0216812114974116,0.0,0.76784488575406,0.0038609449751025,0.623861127591929,0.603036147231323,0.837869937597832,0.279196485372664,0.0266054277190284,0.564083965932965,1.0,0.0316711264271922
0.0,0.482669526641642,0.539522459659834,0.530595856309224,0.605629945660791,0.605197538159962,0.999014613257658,0.79740315579502,0.80932012507278,0.303452741457817,0.781586956991611,0.0001402670671081,2160000000.0,0.460620853358832,0.0003460346034603,0.390525356817492,0.183135982470187,0.183135982470187,0.183135982470187,0.218209322114021,0.316226922260734,0.0373580168489193,0.104633173194365,0.172779995480907,0.0220676854471195,0.848000018916422,0.68915956806132,0.68915956806132,0.217569396163788,6420000000.0,0.0004026639102388,0.263516485224297,0.370133378041057,0.0106938823903826,0.0073195198424927,0.6327324283229,0.010218951476851,0.156332194576292,0.843667805423708,0.0057667214189852,0.377674838900159,0.0066722725943258,0.104385493510512,0.171993062363321,0.406225424457714,0.125937031484258,0.0006208596674545,0.0101803028815159,8920000000.0,0.0003971613178493,0.0351612903225806,0.0277749217866428,0.396938106329572,0.0099963322252937,0.81446671008364,0.387553797706342,0.533211232074206,0.0596475355834323,0.00753595200385,0.0033700316940851,0.0936484011504979,0.339333157975235,0.277321984808756,0.0085056547570769,0.565391562330213,0.737503867523054,0.331410279105899,0.0120341668261093,0.932323867847957,0.0022479609017179,0.0263075602176788,0.0001634024713021,0.0001211811660482,0.593967564472272,5110000000.0,0.671565313476921,0.183169251894734,0.565391562330213,0.331410279105899,0.123737579454333,0.632390365188387,0.457553830247209,0.557924391721726,0.312487381677548,0.0273257670674998,0.0,0.798720350059462,0.0029776175975164,0.623856527741947,0.605628058863388,0.84031217994861,0.282190485081767,0.0275413577139967,0.567250389395443,1.0,0.0231229744967922
0.0,0.520450446058597,0.579862625381596,0.562878098399272,0.598927629397945,0.598906009022903,0.9990103380103,0.797468590834972,0.809370641643778,0.303576249601499,0.781632571141934,4370000000.0,1530000000.0,0.471237932278168,0.0005150515051505,0.237777102945642,0.181618979394042,0.181618979394042,0.181618979394042,0.227947433109577,0.331541345405673,0.0444666273424384,0.105528865727547,0.185960683889433,0.0221132930948299,0.848067532191798,0.68939761169238,0.68939761169238,0.217592903489972,0.0001012007660807,0.0005343731391829,0.263917445664421,0.39666927461719,0.0124186820009922,0.0112366139438319,0.630934165285407,0.0046936411968009,0.100250929649001,0.899749070350999,0.0065820690647842,0.371745291142808,0.0063377449546651,0.105492859120296,0.183161149234598,0.401024620088073,0.256371814092954,0.0010469398313939,0.0060405521375476,0.0010705821861467,0.0018125686048895,0.0498387096774194,0.0216852958888416,0.395524750684064,0.0026324840988118,0.833990421751673,0.568324817350214,0.591561116858734,0.166687915775707,0.0115553284996497,0.0098325325189824,0.0896773892589458,0.365560311422048,0.277052217527181,0.0025825810539408,0.839489141332213,0.737138677398745,0.329762402932585,0.0016743355272334,0.941145414969957,0.002528414338363,0.0129339979051035,0.0001007737457004,0.0001020919178525,0.593955074028259,8370000000.0,0.671585634977755,0.105430009750777,0.839489141332213,0.329762402932585,0.112347028274798,0.677279590900956,0.467888031481646,0.646516702964257,0.319419410791381,0.0235805245485456,0.0,0.818553408255295,0.0013180947658815,0.624465465186817,0.598925450679526,0.841627148639087,0.278183106585946,0.0268728898652889,0.565520138402093,1.0,0.0378754084810187
0.0,0.520450446058597,0.579862625381596,0.562878098399272,0.598927629397945,0.598906009022903,0.9990103380103,0.797468590834972,0.809370641643778,0.303576249601499,0.781632571141934,4370000000.0,1530000000.0,0.471237932278168,0.0005150515051505,0.237777102945642,0.181618979394042,0.181618979394042,0.181618979394042,0.227947433109577,0.331541345405673,0.0444666273424384,0.105528865727547,0.185960683889433,0.0221132930948299,0.848067532191798,0.68939761169238,0.68939761169238,0.217592903489972,0.0001012007660807,0.0005343731391829,0.263917445664421,0.39666927461719,0.0124186820009922,0.0112366139438319,0.630934165285407,0.0046936411968009,0.100250929649001,0.899749070350999,0.0065820690647842,0.371745291142808,0.0063377449546651,0.105492859120296,0.183161149234598,0.401024620088073,0.256371814092954,0.0010469398313939,0.0060405521375476,0.0010705821861467,0.0018125686048895,0.0498387096774194,0.0216852958888416,0.395524750684064,0.0026324840988118,0.833990421751673,0.568324817350214,0.591561116858734,0.166687915775707,0.0115553284996497,0.0098325325189824,0.0896773892589458,0.365560311422048,0.277052217527181,0.0025825810539408,0.839489141332213,0.737138677398745,0.329762402932585,0.0016743355272334,0.941145414969957,0.002528414338363,0.0129339979051035,0.0001007737457004,0.0001020919178525,0.593955074028259,8370000000.0,0.671585634977755,0.105430009750777,0.839489141332213,0.329762402932585,0.112347028274798,0.677279590900956,0.467888031481646,0.646516702964257,0.319419410791381,0.0235805245485456,0.0,0.818553408255295,0.0013180947658815,0.624465465186817,0.598925450679526,0.841627148639087,0.278183106585946,0.0268728898652889,0.565520138402093,1.0,0.0378754084810187
